,text,likey,retweet
1285,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1286,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1287,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1288,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1289,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1290,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1291,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
1292,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
1293,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
1294,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
1295,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
1296,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
1297,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
1298,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
1299,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
1300,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1301,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1302,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1303,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1304,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1305,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1306,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
1307,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
1308,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
1309,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
1310,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
1311,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
1312,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
1313,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
1314,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
1315,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1316,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1317,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1318,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1319,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1320,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1321,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
1322,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
1323,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
1324,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
1325,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
1326,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
1327,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
1328,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
1329,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
1330,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1331,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1332,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1333,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1334,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1335,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1336,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
1337,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
1338,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
1339,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
1340,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
1341,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
1342,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
1343,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
1344,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
1345,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1346,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1347,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1348,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1349,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1350,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1351,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
1352,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
1353,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
1354,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
1355,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
1356,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
1357,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
1358,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
1359,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
1360,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1361,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1362,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1363,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1364,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1365,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1366,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
1367,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
1368,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
1369,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
1370,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
1371,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
1372,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
1373,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
1374,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
1375,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1376,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1377,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1378,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1379,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1380,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1381,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
1382,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
1383,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
1384,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
1385,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
1386,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
1387,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
1388,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
1389,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
1390,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1391,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1392,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1393,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1394,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1395,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1396,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
1397,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
1398,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
1399,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
1400,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
1401,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
1402,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
1403,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
1404,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
1405,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
1406,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
1407,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
1408,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
1409,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
1410,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
1411,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
