,Unnamed: 0,ID,Text,Date,Key,duplicates
60363,678,1557466094868508672,RT @mason_S_game: 일러스트에 제작비를 다 썼는지 3D 퀄리티는 좋지 않습니다. 그나마 주인공들은 살리려고 한 것 같은데 그래도 그냥 찰흙에 참기름 발라놓은 느낌. 모션도 어색하고 같은 동작 우려먹고…. 다행인 건 이 3D파트의 비중이…,2022-08-10 20:37:07,폭염or열대야,54
60364,679,1557466089801388032,"친환경마루
힐링존
경성대맛집
마산코로나
일직동세차
베이컨포테이토피자
고트델리피자
부안지도
월성동
무안알뜰매장
통영
덕분에
유아핫썸머
소통그램
광교오마카세
횡성치킨집
흑미기정떡
창룡문열기구
옴브레
맛나유
썸띵… https://t.co/kWPGCbzBwA",2022-08-10 20:37:06,폭염or열대야,54
60365,680,1557466080825974784,"RT @haru_spring218: 🌿나의 여름에게, 
#RT 추첨 두 명
RT +팔로워 두 명에게 엽서 보내드릴게요🤍

-배송비 부담 가능하신 분만 참여 부탁드릴게요.ᐟ 
#도겸 #호시 #세븐틴 https://t.co/y5qiLAG93q",2022-08-10 20:37:04,폭염or열대야,54
60367,682,1557466057870548992,RT @mason_S_game: 게임성: 이건 사실 없다고 봐도 무방합니다 ㅋㅋㅋ 말로는 추리 잠입을 표방하지만 추리는 사실상의 기억력 테스트고 잠입도 잠입이 아님. 그 어떤 잠입게임도 이렇게 주인공이 대놓고 닥돌하지 않습니다 ㅋㅋㅋㅋ 그 흔한 경비…,2022-08-10 20:36:59,폭염or열대야,54
60368,683,1557466052614770693,@gyongnim 츄츄츄츄우 덕분에 회 복 !,2022-08-10 20:36:57,폭염or열대야,54
60370,685,1557466035888201728,"RT @jiguin_: 어제 오늘 폭우로 혼자 고양이, 강아지 수십마리를 보호하시는 할머니의 집이랑 견사장이 물에 잠길 위기인가봐요 애들을 옮겨야하는데 할머니 몸이 많이 편찮으셔서 일손을 고용해야한다고 합니다😭 여유되시는 분들은 후원이나 봉사 관심…",2022-08-10 20:36:53,폭염or열대야,54
60371,686,1557466028313026560,"RT @IZANA_B_DAY: 🎴쿠로카와 이자나 생일카페 &lt;空山明月&gt;의 등신대를 공개합니다.

일러스트 협력해 주신 추가 협력진 구불( @GUBULGUb )님께 감사의 말씀드립니다. https://t.co/kaEuPrw6GL",2022-08-10 20:36:52,폭염or열대야,54
60372,687,1557466023670214656,"RT @MoonPaMc_You: 훈프로님 통해서 귀한 마음과
후원 전달해주신 이름 모를 트친님
다시한번 정말 감사드립니다
어찌됐든 꼭 감사 인사를 전하고 싶은데
이름을 안밝히시니 방법이 없네요ㅠ
보고 계시죠? 힘 내겠습니다ㅠ",2022-08-10 20:36:51,폭염or열대야,54
60373,688,1557466008625217536,"남동구의회, 정책지원관과 소통 간담회 개최 https://t.co/MI23PSfG1C",2022-08-10 20:36:47,폭염or열대야,54
60374,689,1557466005269405697,"RT @kth_shining: 윈터베어 축하 일간스포츠
하드털이 사진~
일간님 감사드립니다 
#태형 #KIMTAEHYUNG #방탄소년단뷔 #BTSV #テテ #キムテヒョン @BTS_twt https://t.co/ivqUgrQ55I",2022-08-10 20:36:46,폭염or열대야,54
61171,1,1557466361894318081,"RT @virtual_witness: 진짜 살다살다 '재난 상황을 어떻게 복구하고 다음 재난을 어떻게 대비할지'에 대한 뉴스가 아니라 ""재난 상황 대처하느라 대통령이 10시 넘어 퇴근했다""는 뉴스까지 봐야하는 2022년 8월이라니....

https…",2022-08-10 20:38:11,폭염or열대야,315
61172,2,1557466295964147713,"동두천먹자골목
자지
개척교회
신상입고
교회꽃장식
공원
부산할리데이비슨
지금우리학교는
국내여행
챔피온스포츠
양산무용학원
주짓수하는여자
36개월아기
다올리고싶지만
거울샷
창경궁스냅
프리지아
망원동빵맛집
운암동안… https://t.co/Ue5aU1vG9w",2022-08-10 20:37:55,폭염or열대야,126
61173,3,1557466278087909376,하면 웃을 거 같음. 그래요? 다행이네. 다른 땐 안 멋있어요? 하고 장난도 치고... 크게 분위기가 달라질 거 같지는 않음. 그냥 지나가는 해프닝 정도고 마음 먹었던 일이라ㅜ 그냥 손 꼭잡고 밥 먹고 집에 가서 뭐할지나 이야기 하겠지,2022-08-10 20:37:51,폭염or열대야,126
61174,4,1557466270634610689,"RT @New_paradigm: 쌍방울그룹에 이재명측근 변호사들 이 많이 가 있던 이유는 이재명의 자금관리? 쌍방울그룹은 자금세탁 및 집행? 그 자금들의 원천은 어디서? 화천대유, 천화동인, 코나아이, 지역 상품권 깡, 성남FC 협찬 우회지원 금?…",2022-08-10 20:37:49,폭염or열대야,99
61175,5,1557466256676356096,"RT @ppippokong: 4YEARS WITH EPIPHANY
#빛나는_에피파니_소중한4주년
4년 전부터 함께 하진 못했지만 4주년을 함께 해서 정말 다행이야
#Yours_Jin #SuperTuna_Jin #JIN #Moon_BTS #방탄소년단진…",2022-08-10 20:37:46,폭염or열대야,99
61177,7,1557466234429399040,"RT @gargamel0113: 🎉뽀야 생일축하해요~!🎉
생일카페 잘 다녀왔습니다!!
준비해주신 모든분들 너무 고생 많으셨고 감사합니다👏👏👏
덕분에 예쁜 굿즈들도 얻어갑니다🤩

#솨생카로어서오솨
#YES_SUA_YES
#한일솨생카서울_도쿄_오사카 h…",2022-08-10 20:37:41,폭염or열대야,99
61179,9,1557466214909153280,"RT @kimkyochon: 키야~세상에 자랑할게 없어서 수해복구 예산 줄인게 자랑. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
역시나 가로등 정비 예산이랑 보도블럭 정비 예산, 국방비 쓸데없다고 그거 줄여서 기본소득 하자던 이재명 지지자 답다. https://t.co/7…",2022-08-10 20:37:36,폭염or열대야,99
61180,10,1557466206223101952,"RT @kungkung_tak: 이벤트 슬로건 '거대한 담 내사람들과 함께 넘어요' 보고 ""그거 아세요? 저는 이미 넘었어요 내사람들 덕분에💙""라고 답하는 영타기 어떻게 안사랑하니. . .🥺 #영탁 https://t.co/73qQWimsu6",2022-08-10 20:37:34,폭염or열대야,103
61181,11,1557466204209483776,"RT @haiarm: 윤대통령 중대 업적

# 안보정책 회복 
# 대북 굴종관계 척결
# 반미정책 철폐
# 망국적  반원전 정책 철폐
# 한미 군사훈련 복원
# 민정수석실 폐지 
#유럽에 20조원대의 무기 세일즈  
#청와대 공원화  
#공무원 개혁…",2022-08-10 20:37:34,폭염or열대야,66
61182,12,1557466164300742657,"RT @rosy_514: 220810 여기까지 와서 언더커버 한 곡..
그래도 앞순서엔 비 안와서 다행...인건지🥹
#계현 #베리베리 https://t.co/gJxkovkLIL",2022-08-10 20:37:24,폭염or열대야,66
61183,13,1557466151382585344,"[newstomorrow] 화순군, ‘농업에너지이용 효율화 지원사업’ 추가 신청·접수 https://t.co/HUitawZ9VM",2022-08-10 20:37:21,폭염or열대야,66
62160,990,1557466445553864704,"RT @forever_TH_moa: #휴닝이생일 #이벵 #rt 
팔로우도 해주면 🫶
휴닝이의 반짝반짝 아름다운 생일을 위한 이벵
당발은 당연히 휴닝이 생일💖

휴닝이의 생일을 타팬에게도 알리기 위해 
모아만 참여🙅‍♀️타팬도 참여🙆‍♀️ https:…",2022-08-10 20:38:31,폭염or열대야,60
62161,991,1557466426398883841,"비잔티움 제국에게는 다행스럽게도, 니케포로스 포카스의 뒤를 이은 요안네스 치미스케스는 탁월한 무장인 동시에 뛰어난 정치가였다. 그는 불가리아를 격파하고 신성로마제국에게 황녀 테오파노를 시집보내 서방과의 갈등을 최소화하려 노력했다.",2022-08-10 20:38:27,폭염or열대야,60
62162,992,1557466408790814720,오빠 덕분에 다양한걸 접해보는 것 같아요.,2022-08-10 20:38:22,폭염or열대야,60
62163,993,1557466397692887042,: 잘 견뎌내줘서 고맙다. 네 덕분이다.,2022-08-10 20:38:20,폭염or열대야,60
62164,994,1557466392915574785,간단히 설명해드려요? 저쪽이 생각없이 무전치셔서~ 좀비한테 당했습니다? 덕분에 두명이나! 참! 감사하네요 예?,2022-08-10 20:38:19,폭염or열대야,60
62655,0,1557466581596192768,"RT @turbansbilll: 지민아 사랑해 오늘도 우리 지민이 덕분에 치열하고 또 행복했어💛 울님들 짐나잇이요~

#WithYou by #JIMIN #BTSJIMIN of #BTS    (@BTS_twt) and Sungwoon",2022-08-10 20:39:04,폭염or열대야,99
62656,1,1557466566559612929,@yeonhui98121950 💛 안녕하세요! 새벽시간에 푸슝이 자주 터지는 것 같아요💦 아마 오전이되면 복구 될 것 같아요! 정상적으로 열리면 질문 남겨주세요｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡!!,2022-08-10 20:39:00,폭염or열대야,27
62657,2,1557466547773636608,"RT @sunshine_mh0809: &lt;용산 차품집&gt;
청랑단에겐 아주 파라다이스 같았던 푸릇푸릇한 공간! 옵티황 감성이 한껏 묻어나던 카페 공간 덕분에 마스크 뚫고 광대가 솟아오르는거 간신히 참았습니다 다만 럭드가 두 시부터인 것도 모르고 럭드광인은…",2022-08-10 20:38:55,폭염or열대야,27
62658,3,1557466545571467267,"RT @koboli03: 원신축제에서 판매되었던 투명공방님 하바리움
일러스트 지원드렸던 벤티그림이에요~! &gt;_&lt;

#venti https://t.co/6bzMf7p8iz",2022-08-10 20:38:55,폭염or열대야,27
62659,4,1557466499517800448,"RT @XIYUN_SAYUN: 첫 팬아트이고 이렇게 인원 많이는 처음 그려서 조금 부족할수도 있습니다!언제나 재밌는 영상 감사드립니다!! 헤헤헤
#플동부 https://t.co/CjzSVSSr88",2022-08-10 20:38:44,폭염or열대야,27
62660,5,1557466478915588096,"RT @sobok_95: 또 보시면
ㅅ ㅏㅁ ㅅㅓㅇ 인별
좋아요♡  댓글 주심 정말 정말 감사드립니다 ~~~~~~~~~❤️
PJM1 IS COMING
PROUD OF YOU JIMIN
Loving #WithYou by #JIMIN #BTSJIMIN…",2022-08-10 20:38:39,폭염or열대야,27
63060,405,1557469910951165952,"광주북구
선물이무려체인지키트
일식인가
브이넥
원숭이띠맘
칠곡군
전문원가맹
좋아요반사
작은방그램
발효빵
17번방짹짹이
합격
찢어진가죽복원
사천맛집
허전하네
디올슬리퍼
고양이방
공기정화식물추천
초보집사̌̈
미라… https://t.co/Cghom8R1sK",2022-08-10 20:52:17,폭염or열대야,72
63061,406,1557469903422046208,"은행권, 중기·소상공인 금융지원…경제위기 극복 합심",2022-08-10 20:52:16,폭염or열대야,72
63062,407,1557469892713951232,RT @dlllllllll0429: 좆망돌 나쟤민 홈마인 나.. 근데 내가 찍은 사진 덕분에 얘가 갑자기 떡상했다면? https://t.co/JLQHxT5xcg,2022-08-10 20:52:13,폭염or열대야,72
63063,408,1557469884468015104,"RT @Ebulmandoo: @JinBongbong @BTS_twt 우리 아미님들 세계 최강 파워죠👍👍
봉봉님도 우리편이라서 너무 다행입니다😍

Our Hot Trending Song is #YetToCome by #BTS  @BTS_twt http…",2022-08-10 20:52:11,폭염or열대야,72
63064,409,1557469869129342976,"RT @JinBongbong: @Ebulmandoo @BTS_twt 몇일 안남아써여.. 
조금만 더 같이 열심히 해봐여🫂💜
우리 이불님 우리편이라 다행😆

My healing song  #YetToCome by #BTS (@BTS_twt)",2022-08-10 20:52:07,폭염or열대야,72
63065,410,1557469857251074048,"추장관경선참전후 지지율나눠먹기와 
결선이 목표였던것으로 보였던 개는 
""추미애는 할수있다""라는 구호등으로
적극 지지하지만 이재명대세에 중간에
추장관 팽시키고  태도돌변...

이작자는 애초 낙엽쓰레기였어",2022-08-10 20:52:05,폭염or열대야,72
63067,412,1557469842663284738,적어도 한 시는 넘어서 잔 것 같은데 이 시간에 날 일찍 깨워줘서 고맙다 모기야^^ㅗ  덕분에 새벽공기도 마시고 좋네^^  내 피를 준 대신에 난 널 저 세상으로 보내줬는데 불만 없지?^^,2022-08-10 20:52:01,폭염or열대야,72
63068,413,1557469842042544128,RT @HardBoiledStory: 시민단체가 이런 일도 했구만. 시민단체 지원금 다 끊어야 해! 시발것들!!! https://t.co/xzA49Rtu64,2022-08-10 20:52:01,폭염or열대야,72
63069,414,1557469840746508288,"RT @francispa5: “수원지검 형사6부가 수사를 하도 잘 하셔서
그 덕분에 변호사비 대납 수사를 담당하는 공공수사부의 일복이 터져
형사6부에서 뭉개고 흘리던 수사까지 추가로 하느라 휴가도 반납하고 주 120시간 근무를 하고있다고
지검의 명운…",2022-08-10 20:52:01,폭염or열대야,72
63072,417,1557469794156290054,"RT @cube_ptg_staff: [📝] 220811 (목) Mnet 엠카운트다운 사전 녹화 및 생방송 참여 명단 안내 (키노)

자세한 내용은 U CUBE 펜타곤 Notice 게시판에서 확인해 주시기 바랍니다.
📎 https://t.co/Kj82…",2022-08-10 20:51:49,폭염or열대야,72
64140,0,1557470354850779136,RT @fithele: 일단 역대 대통령들은 청와대에서 숙식해서 출퇴근이란 개념이 아예 없었다는 사실부터 가려야 국가 지원 받는 뉴스 통신사 아닌가 싶고,2022-08-10 20:54:03,폭염or열대야,119
64141,1,1557470346663559168,"RT @myazz_ehuu: #天官赐福 #TGCF
만나서 다행이야 https://t.co/JJ5e6XvGuu",2022-08-10 20:54:01,폭염or열대야,99
64142,2,1557470316590292992,RT @khoonglang: 오늘 아침 뉴스보는데 날씨캐스터가 이제 호우가 남부지방으로 내려갈 예정이니 다행입니다~ 이래서 개빡쳤어요.. 서울 물난리가 아래로 내려오는게 다행인가요??ㅋㅋㅋ;;,2022-08-10 20:53:54,폭염or열대야,432
64145,5,1557470306213990400,"RT @popo_508: 220810 터칭더보이드 커튼콜

오늘도 빛났던 우리배우💙
모든 배우님들의 열연에 나도 모르게 몰입😊
모든 배우님들 덕분에 행복했어요😉

#김선호 #연극 
#터칭더보이드_후기
#어느_부드러운_여름날_터칭더보이드 https:/…",2022-08-10 20:53:52,폭염or열대야,99
64146,6,1557470303432822785,"🧝
키캡 전주옷가게 참여 #스폰",2022-08-10 20:53:51,폭염or열대야,99
64148,8,1557470294117298176,"RT @chaa_CM_CM: (RT이벤)
팔로워한정 알티추첨한분 2인흉상 그려드립니다! 항상 커미션 신청해주시는분들 정말 감사드립니다🙇🏻‍♀️추첨은 8월안으로 여유롭게 뽑을게요~!👍 https://t.co/SQPaiaG34U",2022-08-10 20:53:49,폭염or열대야,99
64150,10,1557470282452832256,"RT @lalapesto: 강원도 산불 때 전국의 소방차들이
일사분란하게 그 장관 이루며 출동한
배경도 문정부가 전국 소방서 네트워크
통일시키고 총책 권한을 소방청장에게
주고 격상 시켜준 덕분이였음
코로나로 해외 교민들 긴급수송 때
국가가 나를 지켜…",2022-08-10 20:53:46,폭염or열대야,80
64152,12,1557470272713723904,"RT @Dear_w_pp: 팡푸러 한정 RT 이벤트

아주 늦은 4600팔 이벵💕

🙋‍♀️ 한분께 🧸🌼세트 보내드릴거에요☺️
🧸🌼인형 안에 담요가 있더라구요❤️‍🔥

⚠️국내주소지⚠️ 있어야 합니다🥹

☁️ RT 참여❗️
☁️ 당발 - 8월 19일…",2022-08-10 20:53:44,폭염or열대야,80
64153,13,1557470268292861957,RT @ltltlt080525: 아기 찾았대요!!! 너무다행🥲🥲 https://t.co/tdujWm5P5n,2022-08-10 20:53:43,폭염or열대야,80
64154,14,1557470264111161344,"가만히 맞아줬더라면, 너는 거기까지였던 거겠지? 아니라서 다행이야!",2022-08-10 20:53:42,폭염or열대야,80
65340,1200,1557470407308873728,"RT @havelaw11: 🏰 해브로 x JEFF World 🏰 

🎁 확정화리 x 3 spots
🎁 경쟁화리 x 20 spots

✅To enter: 
1. Follow 
@jeffworld_io &amp; @havelaw11 

2. Like &amp; RT…",2022-08-10 20:54:16,폭염or열대야,28
65341,1201,1557470400740671488,"서로가 
소홀했는데 

덕분에 
소식듣게돼 

-하상욱 단편시집 '애니팡' 중에서",2022-08-10 20:54:14,폭염or열대야,28
65342,1202,1557470391714684942,"의정부반려견교육
남원여대생
오픈행사
20접시네ㅋㅋㅋ
개업화분
마사지
치즈라면
서귀포재생관리
마튼황
보문산
장흥군
사회자
원주마카롱
집밥메뉴
응원과구매감사드려요
이태원메이드
제주도스냅
웃기군
파주
축제하는날 https://t.co/kb2MWFPyrW",2022-08-10 20:54:12,폭염or열대야,28
65344,1204,1557470365890543616,"RT @save_parasites: 몸니의 DDT 저항성 실험 방법 중 하나는 스타킹을 잘라 그 안에 이와 DDT 가루를 넣고 ""자원자""의 팔에 감아 실제 숙주와의 상호작용 간에 살충효과가 얼마나 되는지 보는 것. 여기에는 꼭 미군이 아닌 ""한국군…",2022-08-10 20:54:06,폭염or열대야,19
65345,1205,1557470357958733824,"RT @ELSWORD_KOG: 엘소드 신규 레이드 업데이트
심연의 지배자, 란 등장!

옛 문명의 흔적이 잠든 심연의 근원지
그곳에서 마주한 심연의 왕…

매주 최대 30분만 접속해도 회수권 지급!
레이드 드랍률 2배와 회수권 사용 횟수 증가까지!…",2022-08-10 20:54:04,폭염or열대야,19
65626,1,1557470617384783872,"RT @peachpage_net: 갓세븐 박진영, 호우 피해 복구 성금 3천만원 기부[공식입장] (출처 : 뉴스엔 | 네이버 TV연예) https://t.co/0kXh8ChQV7

ෆ @JINYOUNG #박진영 #진영  
ෆ #Jinyoung  #G…",2022-08-10 20:55:06,폭염or열대야,173
65627,2,1557470604864937985,"RT @ATEEZofficial: [📷] TODAY ATEEZ
⠀
오늘도 울려 퍼지는 짱티니의 응원✨
에이티니 덕분에 매일 행복하게 무대 완료💕
⠀
#TODAY_ATEEZ #ATEEZ #에이티즈 https://t.co/DgW6TyoL8B",2022-08-10 20:55:03,폭염or열대야,9
65632,7,1557470537479114752,@taye_54 감사요,2022-08-10 20:54:47,폭염or열대야,18
65633,8,1557470515488772096,"RT @product_NaNa: 🔔업데이트 알림🔔
 《달빛 하울링》 78화가 업데이트 됐습니다!
: https://t.co/bzjJUCSj0O
 오늘도 정식 사이트에서 봐주시는 모든 독자님들께 감사드려요🙇‍♀️🙇‍♀️💕
#달빛하울링 #별나래 #이리나…",2022-08-10 20:54:41,폭염or열대야,9
65634,9,1557470515153235968,"RT @mbcplusm: [#오덕상점 히든 스테이지]
▪︎골든차일드(#GoldenChild)▪︎

신곡 ‘Replay’ 로 세상 까리하게🔥 돌아왔습니다!😎
그리고 주간아📺가 사랑하는 웃수저🏆
금동이👑들도 돌아왔지!
주간아 친필 사인 기념품 이벤트!🎁…",2022-08-10 20:54:41,폭염or열대야,9
65635,10,1557470506437160960,"RT @hopedream_1224: 우리 호비 덕분에 한주가 행복했다
고마워 내사랑( σ̴̶̷̤ .̫ σ̴̶̷̤ )♡

#jhope_ARSON 
#jhope_MORE #jhope 
#JackInTheBox @BTS_twt

럽겜💜…",2022-08-10 20:54:39,폭염or열대야,9
65760,135,1557473711137374208,@SIT9U1118 싯구님이리버시블이라다행이다...........ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 훌쩍...아근데너무좋ㅇ요 울먹울먹 ㅠ ㅠㅠㅠ 가오상처너무좋아요 ........... 동생군은알고있으련지요 . . . .,2022-08-10 21:07:23,폭염or열대야,90
65763,138,1557473650609364992,"RT @wendyNFT3: 📢 김뉴니 X JEFF WORLD 📢

JEFF World는 아바타로 연결되어 다양한
미션을 통해 도시를 재건하고 디지털 가상 세계를 확장하는
사용자 참여형 메타버스 플랫폼

🎁 WL x 1 
🎁 WL(FCFS) x 10…",2022-08-10 21:07:09,폭염or열대야,90
65765,140,1557473631927541760,"@CDilKy_o3 덕분에 저 계정
정주행햇어
2존나 웃기다",2022-08-10 21:07:04,폭염or열대야,90
65767,142,1557473606522654720,"RT @chocojjam: #rt #rt_추첨 #이벤트 #추첨 #문상 #문화상품권

위 글(카페 홍보글) rt해주신 2명에게 문화상품권 5,000원 드립니다!!!

행사 기간은 ~8월 17일까지 입니다!!!(마감일 당일 추첨 예정)(팔로우금지, 알티…",2022-08-10 21:06:58,폭염or열대야,90
65769,144,1557473590215290880,RT @sbm94power: 민주당원들의 이재명에 대한 강력한 불신임으로 70%가 넘는 당원들이 투표거부를 하고 있다. 매우 심각한 상황으로 민주당 경선이 끝난다해도 휴유증이 계속이어진다면 차기 총선에서 민주당의 완패는 불을 보듯 뻔한 일이다. 친문…,2022-08-10 21:06:55,폭염or열대야,90
65771,146,1557473549098438656,"RT @littlestar_0320: 진짜 개뜬금?일수도 있는데
오늘 서울페스타 69구역 2열 9번? 이셨던 스테이분 너무너무 더 친해지고 싶은데 급하게 일행따라 나가느라 아무것도 얘길 못해서 꼬옥.. 찾고 싶습니다🥺 별거 아니지만 알티해주시면 무한…",2022-08-10 21:06:45,폭염or열대야,90
65772,147,1557473540534054912,RT @my809s_: 08.05-08.09 4일동안 찾아주신 황도분들 넘넘 감사드립니다🙇🏻‍♀️ 덕분에 무사히 마무리되었어요~ 오랜만에 진행하는 이벤트라 아쉬운 점도 많고 혐생때문에 카페에 가있지도 못해서 저로서는 아쉬움만 남은거 같아요..😔 후기…,2022-08-10 21:06:43,폭염or열대야,37
65774,149,1557473518576513024,다행이다ㅜㅠ (아이스 초코 좋아함..,2022-08-10 21:06:37,폭염or열대야,37
66315,690,1557473730162352128,"@rtr_Anivera (당신의 초롱초롱한 눈에 키득이며 웃는다.) 제 일정은 황제 폐하의 명에 따라서 움직이니까요. 그래도 이번 화합이 끝나면 여유가 조금 있을지도 모르는데. 일정이라도 짜볼까요? 후후,… https://t.co/LR5hX0zOwg",2022-08-10 21:07:28,폭염or열대야,53
66316,691,1557473725733552128,근데 그 눈물 젖은 책 덕분에 내가 혜택을 많이 받아서 미묘한,2022-08-10 21:07:27,폭염or열대야,53
66317,692,1557473724886323202,"나도 부상을 입은 몸이지만,
최대한 정보 지원을 하겠다.
위험한 역할을 맡기게 되어 미안하지만…… 잘 부탁한다.",2022-08-10 21:07:27,폭염or열대야,53
67110,0,1557369023477587969,"RT @kmk7405hanmail1: 사진은 오늘 현재 코로나 일일 확진자 현황이다. 폭우 피해에 가려져서 안 보이는 윤씨 정권의 과학방역의 결과이다. 

이게 나라냐?

더군다나 2위와는 그 차이도 현격한 확진자 수 1위이다. 

단 몇 달 만에…",2022-08-10 14:11:24+00:00,미세먼지or폭우,38
67111,1,1557369012123619329,"RT @hanitweet: ①공기 빠지는 소리 
②뚜껑 요동칠 때 즉시 대피
③맨홀서 하수 분수처럼 나올 때 구경하지 말 것

도심 폭우 속 맨홀은 흉기가 됩니다. 맨홀 뚜껑이 솟구칠 징조, 기억하세요. 

https://t.co/lm2xgLkKpn",2022-08-10 14:11:21+00:00,미세먼지or폭우,265
67112,2,1557369004984979461,"RT @redditioon: BBC코리아의 뉴스 큐레이션은 굉장히 인상적. 폭우에 대해 단 두 개의 기사를 발행했는데 원인과 대책, 피해보상의 디테일까지 정말 필요한 정보만 내보내고 있음. 국내 여타 쓰레기 언론들이 자극적인 뉴스만 뽑고 있을 때.…",2022-08-10 14:11:19+00:00,미세먼지or폭우,733
67113,3,1557369003667951619,"RT @dlklee: 폭우 속에서도 골목 쓰레기는 수거되었고, 우편물과 택배가 왔고, 지하철 역사는 청소되었다. 익명의 고된 노동이 밤을 지샐 때, 새벽3시까지 전화를 돌렸다는 윤은 통곡의 반지하 앞에서 노란점퍼를 입고 홍보용 사진을 찍었다. 약자의…",2022-08-10 14:11:19+00:00,미세먼지or폭우,964
67114,4,1557369003458252801,"RT @flf_sadam: ㅇㅣ날 대ㅐㅐ폭우와서 앞에 진짜 엄청엄청 미끄러지면서들 무대해가지고 ,, 안그래도 눈물펑펑쏟고있는데 녹방온에어 안나가는 마지막곡에 이렇게한거임 ,, ㅜ ㅜ 어차피 방송카메라 안봐도되니까 ,,
 https://t.co/Dyt…",2022-08-10 14:11:19+00:00,미세먼지or폭우,139
67115,5,1557369002292170752,"RT @museun_happen: 최근 폭우 피해 상황 파악에 난항을 겪고 있는 이유

여러 아파트들이 집값 떨어진다고 침수 피해를 숨기고 있다고 함 https://t.co/co8QIlFyTW",2022-08-10 14:11:19+00:00,미세먼지or폭우,611
67116,6,1557368999335211010,RT @gaeuggyeo: 폭우 속 대혼돈 https://t.co/k6vWMV8y8V,2022-08-10 14:11:18+00:00,미세먼지or폭우,1011
67119,9,1557368987947700225,"RT @LJS_MOON: 폭우에 반지하 주택 없애면, 폭설에는 옥탑방 없애면 되겠네..
세상 참 편하게 산다.",2022-08-10 14:11:15+00:00,미세먼지or폭우,38
67121,11,1557368986295095305,RT @feedforyou11: 어제자 폭우 톰보이 빌런 등장 https://t.co/5Tgf5XsNW3,2022-08-10 14:11:15+00:00,미세먼지or폭우,376
67122,12,1557368984692854785,"RT @Ajqodjfiw193nco: #RT 알티 부탁드립니다

생후 2주 추정 새끼 고양이입니다 이틀간 폭우 이후 구조했고 구조 당시 피딱지와 다리를 절뚝거린채 도로 주변으로 나와 있었습니다
어미가 나타나지 않는 것을 확인 하였고, 동물병원에 데려…",2022-08-10 14:11:15+00:00,미세먼지or폭우,103
67123,13,1557368983413608448,RT @yyc1964: 대통령실은 헬기를 타고 이동할 수 있었다는 야당과 언론의 문제 제기에‘주민들이 깰까봐’ 못 나갔다고 해명했습니다. 기록적인 폭우로 힘들어하는 국민들을 위해 대통령이 출발하는데 시끄럽다고 불평할 주민은 없었을 것이라 믿습니다.,2022-08-10 14:11:14+00:00,미세먼지or폭우,51
67124,14,1557368979580014593,"RT @zzuuqqxx: 220810 서울페스타 #런쥔 #RENJUN 

폭우속에서 각도별로 손도 흔들어주고 
 90도 폴더 인사 날려주는 팬 쪼아 야웅이 천사 https://t.co/bYcCaGoSSv",2022-08-10 14:11:13+00:00,미세먼지or폭우,273
67680,570,1557369091689615363,"RT @a20023882: 전임 문재인 대통령은 2020년 한
반도 폭우 사태 당시 휴가를 반납
하고 호우 피해가 마무리될 때까
지 청와대가 아닌 정부종합청사
에서 근무했던 것과 대비되는 행
적이다.

또한 아크로비스타는서초구에서
도 고지대에 위치해…",2022-08-10 14:11:40+00:00,미세먼지or폭우,56
67681,571,1557369090842316803,RT @BnrxgllDlgev23v: @Yeon_Harang 저도 이런 사진 받았어요.. 현재 청주래요. 폭우가 아래로 내려가고 있나 봐요.  너무 무서워요.ㅠㅠ  저도 도로 위에서 침수될 뻔 하고 나서 비오는날 운전이 무서워졌어요..ㄷㄷㄷ http…,2022-08-10 14:11:40+00:00,미세먼지or폭우,949
67684,574,1557369077382856704,"RT @SSD2am: 덕질 아닌 얘기 죄송한데 공익트라 씀
우리 동네에서도 폭우때 흙탕물로 침수된 도로에 맨홀 뚜껑 열려서 바닥 못 본 사람 하나 발 헛디뎌 쑥 빨려들어가고 몇 블록 떨어진 곳에서 시체로 발견된적 있음...
절대로 침수돼서 바닥 안보…",2022-08-10 14:11:37+00:00,미세먼지or폭우,162
67685,575,1557369074325196802,"RT @tigerbds: 지인과 대화중.

이번 폭우로 

“부자는 고급차를 잃었지만, 빈자는 목숨을 잃었다. 빈자의 모든것을 빼앗아 가는것이 재해 같다.”

멍해지는 몇마디에 내 자신을 생각해 봤다.",2022-08-10 14:11:36+00:00,미세먼지or폭우,56
67691,581,1557369061524140032,"ㅤ
""50억 날라가..."" 코미디빅리그 징맨이 폭우로 전한 충격적인 피해 수준

☆  https://t.co/F8UnVeOloh  ☆",2022-08-10 14:11:33+00:00,미세먼지or폭우,56
67692,582,1557369061243162625,"RT @redninga1: 컨트롤타워는커녕..대통령실, 폭우 대처 '우왕좌왕'  https://t.co/6syXItye18 
윤 대통령 ""불편 겪은 국민께 죄송한 마음"" 취임 후 첫 사과..

대통령실은 ""사과 아니다"" 밝힌 직후 ""사과다"" 수정 '…",2022-08-10 14:11:33+00:00,미세먼지or폭우,56
67693,583,1557369061117374466,RT @JTBC_news: 폭우에 맨홀 뚜껑 열려…휩쓸려간 남매 실종 https://t.co/phlnXelObu,2022-08-10 14:11:33+00:00,미세먼지or폭우,576
