,ID,Text,Date
514,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
515,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
516,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
517,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
518,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
519,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
520,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
521,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
522,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
523,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
524,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
525,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
526,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
527,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
528,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
529,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
530,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
531,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
532,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
533,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
534,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
535,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
536,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
537,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
538,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
539,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
540,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
541,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
542,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
543,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
544,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
545,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
546,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
547,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
548,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
549,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
550,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
551,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
552,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
553,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
554,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
555,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
556,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
557,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
558,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
559,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
560,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
561,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
562,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
563,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
564,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
565,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
566,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
567,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
568,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
569,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
570,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
571,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
572,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
573,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
574,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
575,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
576,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
577,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
578,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
579,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
580,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
581,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
582,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
583,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
584,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
585,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
586,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
587,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
588,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
589,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
590,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
591,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
592,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
593,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
594,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
595,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
596,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
597,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
598,1556930519870255105,"RT @meerugbool: 강남역 인근에서 어떤 분이 하수구 뚜껑을 열고 거기에 쌓여있던 쓰레기를 빼내자 허벅지까지 차올랐던 물이 쑥 빠졌다고 하는데, 이 분의 영웅적인 활약을 조명하기에 앞서 일주일 전부터 수도권의 폭우가 예보됐음에도 기본적인 하…",2022-08-09 09:08:56
599,1556930518272585729,RT @adhoclala: 국가 재난상황에서 관저에서 숨어있던 대통령과 폭우가 내림에도 정시 퇴근했다 10시 즈음 헐레벌떡 돌아왔던 서울시장이 자신들의 대응미숙 아니었다면 살릴수도 있었을 반지하 가족 사망사고 현장에서 '저런 곳에도 사람이 사네'란…,2022-08-09 09:08:56
600,1556930545279373312,RT @saiph1324: 방금 뉴스에서 봤는데 원래 이 시기에는 북태평양 고기압이 북한까지 확장하여 북한에 폭우가 내리는 게 일반적인데 이번에는 북태평양 고기압이 힘을 못 쓰고 남부지방에 정체해 그 윗쪽인 중부지방에 폭우가 내리는 것이라고 합니다.…,2022-08-09 09:09:03
601,1556930541655851010,"RT @Siaranics: ""밤에 폭우가 올 줄 어떻게 알고 시장이 퇴근도 못하냐!""

- 이미 낮부터 서울에는 폭우가 왔습니다
- 그래서 호우경보도 낮부터 발령중이었습니다

호우경보라는 게... 그냥 우앙 비 짱짱 많이 옴 선언이 아니잖아요...…",2022-08-09 09:09:02
602,1556930540674039810,RT @JirimKwan0_0: 우면산에서 또 쏟아진 토사..제보로 본 폭우 피해 | 다음뉴스 https://t.co/EwIvY1sCc9,2022-08-09 09:09:01
603,1556930538304184321,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:09:01
604,1556930537981239296,RT @dj__the__kid: 어제 같은 폭우가 쏟아질때 대응 가능한 치수 시스템은 어차피 불가능한거 아니냐는 얘기가 있던데 맞아 보이면서도 틀린 지적. 우선은 그 지역의 시간당 최대 강수량의 분포를 가정하고 특정 수준의 확률로 대처가 가능한 시스…,2022-08-09 09:09:01
605,1556930533468172288,"RT @suksukgukguk: 맞는 제목은...

'재난상황실' 없는 용산청사, '대통령'도 없었다

'기록적 폭우' 속에도 '텅 빈 지도 체제'

재난 3단계 격상에도 '속수무책' 

이런 거 아닐까?",2022-08-09 09:09:00
606,1556930532444758017,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:59
607,1556930531564085256,"RT @RBW_PURPLEKISS: [#채인]
플로리! 폭우 조심하구 🌧
감기 조심하기~ 더쇼에서 만나💗 https://t.co/rm1uv7P2Lw",2022-08-09 09:08:59
608,1556930528711913472,"RT @museun_happen: 실시간 강남역 슈퍼맨 등장

아저씨 한 분이 폭우로 침수된 강남역 한복판에서
배수관에 쌓여있는 쓰레기를 맨손으로 건져냄
덕분에 종아리까지 차올랐던 물도 금방 내려감 https://t.co/UAxUjsz4tZ",2022-08-09 09:08:59
609,1556930525473820672,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:58
610,1556930522474942466,"RT @happywom: 나 방금전 뭘 본거임?😱😱😱
어젯밤 폭우로 관악구 세가족이 침수로 숨진 곳에 오세훈시장이 갔는데 동네 주민이 항의하자
죄송하다거나 위로를 해주는 대신 옆에 있던 사람보고 ""설명해 주세요~""하고 바로 등 돌리고 가는 모습이 방…",2022-08-09 09:08:57
611,1556930521858715649,"RT @eennaax: 낭만넘치는 강남역 차주님 
#폭우 #낭만 #워터파크 https://t.co/3YbpnPAmGW",2022-08-09 09:08:57
612,1556930521841954816,"RT @museun_happen: 폭우속 로켓배송 근황

쿠팡쪽은 진짜 뇌 빼고 사는 건가 https://t.co/T2pAQzA5sz",2022-08-09 09:08:57
